,N,mapping,trans_mapping,hs,hk,smap,smap_inf
227,4,[2 4 5 6],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.675360,2.647475,0.636188,3.647071
228,4,[0 1 8 9],"['AAPL.csv', 'ADBE.csv', 'NVDA.csv', 'TSLA.csv']",2.676951,2.604512,0.676137,3.648663
229,4,[2 6 7 9],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.733970,2.706708,0.695135,3.705682
230,4,[2 3 4 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.234323,2.218899,0.639149,3.206034
231,4,[3 4 5 7],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.236425,2.214383,0.683886,3.208137
232,4,[0 2 5 6],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv']",2.692214,2.658299,0.656229,3.663926
233,4,[0 1 3 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'TSLA.csv']",2.633995,2.565765,0.659091,3.605707
234,4,[0 3 5 8],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.654026,2.340548,0.646356,3.625738
235,4,[2 4 7 9],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.693424,2.543251,0.707802,3.665135
236,4,[2 4 6 8],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.645407,2.545835,0.606549,3.617119
237,4,[0 2 3 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'TSLA.csv']",2.683520,2.668340,0.690909,3.655232
238,4,[3 6 7 8],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.664175,2.584882,0.627767,3.635887
239,4,[1 2 4 5],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.638937,2.508237,0.650372,3.610649
240,4,[5 6 7 9],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.739776,2.723318,0.708606,3.711488
241,4,[0 1 5 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'TSLA.csv']",2.674923,2.577071,0.689801,3.646635
242,4,[0 3 5 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.672173,2.660318,0.697628,3.643885
243,4,[1 5 8 9],"['ADBE.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.685951,2.610714,0.686040,3.657663
244,4,[1 3 5 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.644274,2.577442,0.683981,3.615986
245,4,[1 5 6 7],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.647442,2.573072,0.656108,3.619154
246,4,[0 1 7 8],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'NVDA.csv']",2.645054,2.498358,0.661327,3.616766
247,4,[4 5 7 8],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.674430,2.663990,0.669757,3.646141
248,4,[3 5 6 8],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.669875,2.597392,0.622398,3.641587
249,4,[0 4 5 8],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.654753,2.584724,0.647893,3.626465
250,4,[0 3 5 7],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.642271,2.582458,0.682898,3.613983
251,4,[1 2 4 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.620308,2.531194,0.639141,3.592020
252,4,[0 1 6 8],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NVDA.csv']",2.629854,2.532043,0.599432,3.601566
253,4,[6 7 8 9],"['MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.726312,2.700752,0.687673,3.698023
254,4,[0 2 3 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv']",2.631743,2.454838,0.633496,3.603455
255,4,[1 2 6 7],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv']",2.644891,2.570418,0.648416,3.616603
256,4,[0 4 7 8],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.640200,2.508265,0.660468,3.611911
257,4,[2 5 7 9],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.724160,2.647982,0.716453,3.695871
258,4,[0 5 8 9],"['AAPL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.709351,2.576858,0.706785,3.681063
259,4,[0 2 6 9],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'TSLA.csv']",2.716622,2.625261,0.676491,3.688334
260,4,[0 3 4 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.235261,2.194973,0.688105,3.206973
261,4,[0 2 7 8],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv']",2.660655,2.632314,0.683744,3.632366
262,4,[2 4 5 7],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.686628,2.671078,0.672207,3.658340
263,4,[0 1 6 9],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'TSLA.csv']",2.660365,2.590336,0.643828,3.632077
264,4,[2 4 5 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.710173,2.560017,0.695051,3.681885
265,4,[1 2 5 6],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv']",2.648049,2.613435,0.649115,3.619761
266,4,[0 3 7 8],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.640952,2.631868,0.652110,3.612664
267,4,[1 3 8 9],"['ADBE.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.655175,2.570212,0.663703,3.626886
268,4,[2 4 7 8],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.653299,2.564986,0.670221,3.625011
269,4,[1 4 6 8],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.605652,2.515000,0.586187,3.577364
270,4,[1 5 6 8],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.646868,2.569194,0.633763,3.618580
271,4,[2 6 8 9],"['ADI.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.703316,2.606181,0.657099,3.675028
272,4,[0 2 4 6],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv']",2.638608,2.559336,0.624642,3.610320
273,4,[1 5 6 9],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.674061,2.614554,0.677092,3.645773
274,4,[0 1 3 5],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv']",2.604522,2.485519,0.634370,3.576234
275,4,[3 4 8 9],"['GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.262017,2.127978,0.677530,3.233729
276,4,[1 6 7 8],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.645415,2.575057,0.635084,3.617126
277,4,[2 5 7 8],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.685580,2.658706,0.680196,3.657291
278,4,[1 5 7 8],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.659955,2.593894,0.670326,3.631667
279,4,[2 4 5 8],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.665145,2.598696,0.644199,3.636857
280,4,[0 1 6 7],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv']",2.623906,2.550088,0.622371,3.595617
281,4,[0 1 2 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NVDA.csv']",2.633439,2.542399,0.660385,3.605151
282,4,[1 3 6 8],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.603952,2.422643,0.593183,3.575664
283,4,[2 3 5 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.708015,2.693928,0.694603,3.679727
284,4,[0 4 8 9],"['AAPL.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.667690,2.600644,0.681167,3.639402
285,4,[3 4 5 6],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.242935,2.226113,0.638970,3.214647
286,4,[0 1 2 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv']",2.649922,2.568137,0.677817,3.621634
287,4,[0 1 4 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NVDA.csv']",2.610209,2.533256,0.619791,3.581920
288,4,[1 3 6 9],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.629975,2.455140,0.643709,3.601687
289,4,[2 3 8 9],"['ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.675824,2.604569,0.675495,3.647535
290,4,[2 5 6 9],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.741244,2.635188,0.690827,3.712956
291,4,[0 2 5 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'TSLA.csv']",2.718383,2.567656,0.710170,3.690094
292,4,[1 2 7 9],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'TSLA.csv']",2.682220,2.668865,0.706164,3.653932
293,4,[1 4 5 8],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.633315,2.527639,0.632353,3.605027
294,4,[2 3 4 7],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.249191,2.234391,0.674327,3.220903
295,4,[0 1 2 4],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv']",2.616215,2.526954,0.649023,3.587927
296,4,[3 5 7 9],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.677119,2.624904,0.719418,3.648831
297,4,[2 5 6 8],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.687909,2.645953,0.638169,3.659621
298,4,[0 2 3 5],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv']",2.663646,2.645063,0.659519,3.635358
299,4,[3 6 8 9],"['GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.690536,2.671828,0.641937,3.662248
300,4,[0 1 3 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv']",2.596644,2.524993,0.636329,3.568355
301,4,[2 3 6 8],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.645087,2.548364,0.592734,3.616799
302,4,[1 2 7 8],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv']",2.642446,2.620862,0.673474,3.614158
303,4,[2 3 5 8],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.662329,2.644095,0.639031,3.634040
304,4,[3 7 8 9],"['GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.675000,2.543156,0.706700,3.646712
305,4,[1 3 4 6],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.177550,2.168313,0.606865,3.149262
306,4,[0 2 3 6],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv']",2.642571,2.619353,0.608616,3.614283
307,4,[1 2 3 5],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv']",2.638521,2.619512,0.652635,3.610232
308,4,[1 4 5 6],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.598897,2.538978,0.621445,3.570608
309,4,[3 4 5 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.257139,2.222459,0.696308,3.228851
310,4,[3 5 7 8],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.671851,2.607315,0.680831,3.643563
311,4,[0 1 3 4],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv']",2.183877,2.165307,0.624730,3.155589
312,4,[0 4 5 7],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.643837,2.634950,0.672787,3.615549
313,4,[0 2 4 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'TSLA.csv']",2.681683,2.663734,0.699181,3.653394
314,4,[0 1 2 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv']",2.628212,2.566047,0.627943,3.599923
315,4,[0 3 6 7],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.636560,2.624322,0.620796,3.608271
316,4,[3 4 6 9],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.263153,2.227125,0.662231,3.234865
317,4,[1 5 7 9],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.670127,2.547114,0.701973,3.641838
318,4,[3 4 6 8],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.241272,2.178343,0.605597,3.212984
319,4,[1 4 7 8],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.621871,2.402952,0.647555,3.593583
320,4,[0 3 4 6],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.210605,2.172128,0.613494,3.182317
321,4,[1 2 4 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'TSLA.csv']",2.664463,2.651061,0.683819,3.636175
322,4,[2 7 8 9],"['ADI.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.687581,2.592624,0.710721,3.659293
323,4,[0 2 5 8],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv']",2.670125,2.547429,0.665475,3.641837
324,4,[2 3 6 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.702187,2.614630,0.653711,3.673899
325,4,[1 4 5 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.647410,2.635192,0.674557,3.619122
326,4,[0 3 4 7],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.207331,2.193153,0.669039,3.179042
327,4,[3 4 7 8],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.239514,2.228687,0.664442,3.211226
328,4,[2 4 8 9],"['ADI.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.676062,2.560933,0.683417,3.647774
329,4,[3 5 8 9],"['GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.692739,2.608627,0.687140,3.664451
330,4,[1 3 5 8],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.631527,2.555972,0.638365,3.603238
331,4,[1 2 8 9],"['ADBE.csv', 'ADI.csv', 'NVDA.csv', 'TSLA.csv']",2.667110,2.643578,0.685693,3.638821
332,4,[2 3 7 8],"['ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.652174,2.321486,0.667247,3.623886
333,4,[0 2 4 7],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv']",2.650138,2.582577,0.676270,3.621850
334,4,[4 6 7 8],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.662807,2.517742,0.627604,3.634519
335,4,[0 5 6 8],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.690226,2.569354,0.641484,3.661938
336,4,[0 2 4 5],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.662837,2.642899,0.664469,3.634549
337,4,[2 3 4 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.277017,2.219647,0.694145,3.248728
338,4,[1 2 3 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv']",2.633028,2.564234,0.652959,3.604740
339,4,[1 3 6 7],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.595512,2.583356,0.616466,3.567223
340,4,[0 4 5 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.673442,2.660040,0.697377,3.645154
341,4,[1 2 3 4],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv']",2.220152,2.087747,0.647661,3.191864
342,4,[0 3 5 6],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.644499,2.544880,0.624647,3.616210
343,4,[0 1 4 7],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv']",2.594893,2.584759,0.636572,3.566604
344,4,[0 3 4 5],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.221422,2.205344,0.658211,3.193134
345,4,[3 4 6 7],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.234538,2.202625,0.643272,3.206250
346,4,[3 5 6 7],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.670795,2.656421,0.658646,3.642507
347,4,[0 3 7 9],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.651596,2.641247,0.703975,3.623307
348,4,[4 5 6 8],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.671129,2.652895,0.617252,3.642840
349,4,[0 5 6 7],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.697488,2.678905,0.669181,3.669200
350,4,[1 3 5 6],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.599072,2.579531,0.627867,3.570784
351,4,[1 7 8 9],"['ADBE.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.672763,2.595186,0.701070,3.644474
352,4,[1 2 4 7],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv']",2.631621,2.571581,0.660038,3.603333
353,4,[1 6 8 9],"['ADBE.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.675728,2.582799,0.644649,3.647440
354,4,[1 2 3 6],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv']",2.610689,2.586073,0.617433,3.582401
355,4,[0 6 7 9],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.710018,2.695217,0.689502,3.681730
356,4,[0 4 7 9],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.651180,2.575151,0.701715,3.622892
357,4,[1 3 4 5],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.197261,2.174208,0.643315,3.168972
358,4,[0 1 2 3],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv']",2.619166,2.554991,0.640733,3.590878
359,4,[1 6 7 9],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.666897,2.609520,0.673597,3.638609
360,4,[1 4 6 9],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.629466,2.544718,0.641934,3.601177
361,4,[0 3 6 9],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.667719,2.521175,0.645785,3.639431
362,4,[0 2 5 7],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv']",2.695156,2.674736,0.697626,3.666868
363,4,[4 6 8 9],"['GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.690158,2.610308,0.647270,3.661870
364,4,[1 2 5 7],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv']",2.665498,2.646047,0.674681,3.637210
365,4,[3 4 5 8],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.251529,2.238210,0.656472,3.223241
366,4,[2 5 6 7],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.720419,2.625505,0.676988,3.692130
367,4,[0 1 3 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NVDA.csv']",2.612123,2.489032,0.610206,3.583834
368,4,[0 1 4 5],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv']",2.604138,2.590266,0.636277,3.575850
369,4,[1 4 7 9],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.631727,2.575138,0.678482,3.603439
370,4,[4 6 7 9],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.682359,2.622851,0.675441,3.654071
371,4,[1 3 4 7],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.189640,2.055448,0.645992,3.161352
372,4,[1 3 7 9],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.630735,2.624657,0.683728,3.602446
373,4,[3 4 7 9],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.237530,2.210479,0.701451,3.209241
374,4,[0 1 7 9],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'TSLA.csv']",2.661287,2.449601,0.693178,3.632999
375,4,[1 3 4 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.215112,2.211374,0.629312,3.186824
376,4,[1 4 6 7],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.593389,2.475937,0.619724,3.565100
377,4,[0 6 7 8],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.683395,2.554667,0.644007,3.655107
378,4,[0 1 4 6],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv']",2.572822,2.500657,0.591597,3.544534
379,4,[0 1 4 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'TSLA.csv']",2.632183,2.617197,0.664892,3.603895
380,4,[0 4 6 8],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.634994,2.614899,0.597723,3.606705
381,4,[1 2 5 8],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv']",2.646551,2.569816,0.650092,3.618262
382,4,[0 4 6 9],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.663869,2.534426,0.653833,3.635580
383,4,[2 3 5 7],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.684764,2.536548,0.679335,3.656476
384,4,[0 4 6 7],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.633293,2.566309,0.625640,3.605005
385,5,[0 4 5 8 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.305148,3.096777,0.612529,3.178248
386,5,[1 2 3 4 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.827485,2.710397,0.553846,2.700584
387,5,[0 1 2 3 4],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv']",2.826133,2.720410,0.564235,2.699233
388,5,[0 1 4 5 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.258964,2.982669,0.594055,3.132063
389,5,[2 3 5 6 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.331358,3.107452,0.589095,3.204457
390,5,[0 2 6 7 9],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.341289,3.103344,0.622502,3.214388
391,5,[0 4 6 7 8],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.255742,3.016250,0.541913,3.128841
392,5,[0 2 3 4 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.892510,2.694819,0.630411,2.765609
393,5,[1 3 5 6 8],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.220496,2.943521,0.539275,3.093595
394,5,[0 2 4 7 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.300284,3.117032,0.640880,3.173384
395,5,[0 2 4 5 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.318259,3.044524,0.629612,3.191358
396,5,[0 3 4 8 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.878323,2.725918,0.603090,2.751422
397,5,[0 1 2 3 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv']",3.233873,3.026925,0.569658,3.106973
398,5,[2 3 6 7 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.322831,3.119933,0.592880,3.195930
399,5,[3 5 7 8 9],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.313249,3.167421,0.642228,3.186348
400,5,[0 2 3 4 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.839688,2.660817,0.560944,2.712787
401,5,[0 4 5 6 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.299572,3.107965,0.589940,3.172671
402,5,[1 2 3 5 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.240324,3.077633,0.557035,3.113424
403,5,[2 6 7 8 9],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.329150,3.145878,0.609164,3.202249
404,5,[0 1 3 5 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.258873,2.966035,0.598881,3.131973
405,5,[0 2 4 6 7],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.261939,2.981147,0.566258,3.135039
406,5,[0 1 3 5 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.221681,3.019174,0.571668,3.094781
407,5,[1 3 4 8 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.865758,2.801942,0.589794,2.738857
408,5,[1 3 5 8 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.277929,2.983825,0.601069,3.151028
409,5,[0 1 2 4 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'TSLA.csv']",3.266572,3.118143,0.609145,3.139671
410,5,[0 1 4 5 6],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.196345,2.991627,0.529855,3.069445
