,mapping,trans_mapping,hs,hk,smap
251,[1 3 6 7],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.595512,2.583356,0.616466
252,[4 5 6 9],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.697262,2.603486,0.669618
253,[0 1 3 4],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv']",2.183877,2.165307,0.624730
254,[2 4 6 8],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.645407,2.545835,0.606549
255,[3 6 8 9],"['GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.690536,2.671828,0.641937
256,[0 1 2 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv']",2.649922,2.568137,0.677817
257,[2 6 7 9],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.733970,2.706708,0.695135
258,[0 5 7 9],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.699998,2.635035,0.729452
259,[1 3 4 7],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.189640,2.055448,0.645992
260,[2 3 8 9],"['ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.675824,2.604569,0.675495
261,[1 5 6 9],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.674061,2.614554,0.677092
262,[2 4 7 9],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.693424,2.543251,0.707802
263,[1 2 5 8],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv']",2.646551,2.569816,0.650092
264,[0 1 2 4],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv']",2.616215,2.526954,0.649023
265,[2 4 6 7],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.668979,2.592688,0.644207
266,[0 2 3 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'TSLA.csv']",2.683520,2.668340,0.690909
267,[1 2 3 5],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv']",2.638521,2.619512,0.652635
268,[0 5 8 9],"['AAPL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.709351,2.576858,0.706785
269,[0 1 2 3],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv']",2.619166,2.554991,0.640733
270,[0 4 6 8],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.634994,2.614899,0.597723
271,[3 5 7 8],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.671851,2.607315,0.680831
272,[0 1 2 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'TSLA.csv']",2.681786,2.603872,0.697743
273,[1 5 6 7],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.647442,2.573072,0.656108
274,[1 2 7 8],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv']",2.642446,2.620862,0.673474
275,[0 3 6 8],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.637141,2.548676,0.582465
276,[2 4 5 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.710173,2.560017,0.695051
277,[4 6 8 9],"['GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.690158,2.610308,0.647270
278,[2 5 6 9],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.741244,2.635188,0.690827
279,[4 6 7 9],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.682359,2.622851,0.675441
280,[0 3 4 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.223606,2.089861,0.637137
281,[2 3 5 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.708015,2.693928,0.694603
282,[0 3 5 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.672173,2.660318,0.697628
283,[2 4 7 8],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.653299,2.564986,0.670221
284,[0 4 5 8],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.654753,2.584724,0.647893
285,[1 7 8 9],"['ADBE.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.672763,2.595186,0.701070
286,[0 5 7 8],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.688138,2.670935,0.689002
287,[0 1 6 8],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NVDA.csv']",2.629854,2.532043,0.599432
288,[0 2 7 8],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv']",2.660655,2.632314,0.683744
289,[3 4 5 8],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.251529,2.238210,0.656472
290,[0 2 3 4],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv']",2.232669,2.210348,0.660675
291,[0 2 4 6],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv']",2.638608,2.559336,0.624642
292,[0 2 5 8],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv']",2.670125,2.547429,0.665475
293,[0 3 5 7],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.642271,2.582458,0.682898
294,[0 3 4 7],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.207331,2.193153,0.669039
295,[0 4 5 6],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.642125,2.623433,0.629712
296,[0 3 6 9],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.667719,2.521175,0.645785
297,[0 2 4 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'TSLA.csv']",2.681683,2.663734,0.699181
298,[1 2 5 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'TSLA.csv']",2.689585,2.616370,0.695763
299,[1 2 3 6],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv']",2.610689,2.586073,0.617433
300,[3 5 6 7],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.670795,2.656421,0.658646
301,[0 3 4 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.235261,2.194973,0.688105
302,[1 2 3 4],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv']",2.220152,2.087747,0.647661
303,[2 3 6 8],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.645087,2.548364,0.592734
304,[1 6 7 8],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.645415,2.575057,0.635084
305,[0 4 5 7],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.643837,2.634950,0.672787
306,[0 2 7 9],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'TSLA.csv']",2.702609,2.507048,0.723684
307,[0 4 8 9],"['AAPL.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.667690,2.600644,0.681167
308,[0 2 4 5],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.662837,2.642899,0.664469
309,[2 3 5 6],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.677334,2.534624,0.634168
310,[0 4 7 9],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.651180,2.575151,0.701715
311,[1 2 5 7],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv']",2.665498,2.646047,0.674681
312,[2 3 6 7],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.671782,2.520071,0.640804
313,[5 6 7 9],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.739776,2.723318,0.708606
314,[3 6 7 8],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.664175,2.584882,0.627767
315,[4 7 8 9],"['GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.676267,2.541048,0.700672
316,[2 5 6 7],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.720419,2.625505,0.676988
317,[1 2 4 5],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.638937,2.508237,0.650372
318,[0 3 4 5],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.221422,2.205344,0.658211
319,[1 4 5 7],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.616449,2.556134,0.648230
320,[0 1 5 7],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv']",2.643283,2.627498,0.666699
321,[2 6 7 8],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.685850,2.598763,0.648179
322,[1 4 6 7],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.593389,2.475937,0.619724
323,[0 2 4 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.631079,2.546720,0.646144
324,[1 5 8 9],"['ADBE.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.685951,2.610714,0.686040
325,[1 3 5 8],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.631527,2.555972,0.638365
326,[6 7 8 9],"['MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.726312,2.700752,0.687673
327,[0 4 5 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.673442,2.660040,0.697377
328,[1 2 3 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'TSLA.csv']",2.666013,2.587751,0.680397
329,[0 4 6 7],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.633293,2.566309,0.625640
330,[1 2 5 6],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv']",2.648049,2.613435,0.649115
331,[5 6 8 9],"['IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.736154,2.662856,0.680658
332,[0 2 4 7],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv']",2.650138,2.582577,0.676270
333,[1 3 4 5],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.197261,2.174208,0.643315
334,[4 5 7 9],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.681663,2.610164,0.709556
335,[4 5 8 9],"['GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.696282,2.682927,0.685229
336,[0 2 3 5],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv']",2.663646,2.645063,0.659519
337,[3 4 6 7],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.234538,2.202625,0.643272
338,[0 1 4 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'TSLA.csv']",2.632183,2.617197,0.664892
339,[2 3 4 7],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.249191,2.234391,0.674327
340,[0 1 2 5],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv']",2.653937,2.628635,0.665402
341,[0 2 5 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'TSLA.csv']",2.718383,2.567656,0.710170
342,[0 1 4 7],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv']",2.594893,2.584759,0.636572
343,[0 3 5 6],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.644499,2.544880,0.624647
344,[1 2 3 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv']",2.633028,2.564234,0.652959
345,[4 5 6 8],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.671129,2.652895,0.617252
346,[0 4 6 9],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.663869,2.534426,0.653833
347,[0 5 6 9],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.724105,2.606426,0.690734
348,[1 4 7 9],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.631727,2.575138,0.678482
349,[0 3 7 8],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.640952,2.631868,0.652110
350,[1 4 5 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.647410,2.635192,0.674557
351,[1 3 5 6],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.599072,2.579531,0.627867
352,[0 1 3 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NVDA.csv']",2.612123,2.489032,0.610206
353,[0 5 6 8],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.690226,2.569354,0.641484
354,[3 5 6 8],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.669875,2.597392,0.622398
355,[5 6 7 8],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.716088,2.634432,0.671204
356,[1 2 4 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.620308,2.531194,0.639141
357,[1 3 4 6],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.177550,2.168313,0.606865
358,[2 7 8 9],"['ADI.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.687581,2.592624,0.710721
359,[3 4 7 9],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.237530,2.210479,0.701451
360,[0 1 3 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv']",2.596644,2.524993,0.636329
361,[0 3 8 9],"['AAPL.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.668888,2.435003,0.670626
362,[2 3 7 8],"['ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.652174,2.321486,0.667247
363,[0 1 3 6],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv']",2.575051,2.502263,0.584694
364,[0 1 5 8],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NVDA.csv']",2.651702,2.577776,0.646475
365,[2 4 6 9],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.698848,2.495829,0.663547
366,[1 4 6 9],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.629466,2.544718,0.641934
367,[0 3 4 6],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.210605,2.172128,0.613494
368,[2 3 7 9],"['ADI.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.692022,2.495051,0.708287
369,[2 3 4 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.277017,2.219647,0.694145
370,[0 6 7 9],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.710018,2.695217,0.689502
371,[1 4 6 8],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.605652,2.515000,0.586187
372,[0 1 4 6],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv']",2.572822,2.500657,0.591597
373,[1 2 4 6],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv']",2.607125,2.494975,0.622298
374,[1 2 8 9],"['ADBE.csv', 'ADI.csv', 'NVDA.csv', 'TSLA.csv']",2.667110,2.643578,0.685693
375,[0 2 6 9],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'TSLA.csv']",2.716622,2.625261,0.676491
376,[3 4 5 6],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.242935,2.226113,0.638970
377,[1 6 8 9],"['ADBE.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.675728,2.582799,0.644649
378,[2 3 4 5],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.259250,2.236318,0.664289
379,[0 2 5 7],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv']",2.695156,2.674736,0.697626
380,[1 4 8 9],"['ADBE.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.655676,2.576684,0.660874
381,[0 1 6 9],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'TSLA.csv']",2.660365,2.590336,0.643828
382,[3 4 5 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.257139,2.222459,0.696308
383,[3 5 7 9],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.677119,2.624904,0.719418
384,[0 1 4 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NVDA.csv']",2.610209,2.533256,0.619791
385,[2 3 5 6 7],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.304478,3.086608,0.580077
386,[0 1 5 6 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.286092,3.140295,0.588502
387,[0 3 5 6 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.301811,3.080700,0.586962
388,[0 2 3 4 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.859177,2.755956,0.602864
389,[3 4 5 6 8],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.874849,2.745154,0.546808
390,[0 1 2 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NVDA.csv', 'TSLA.csv']",3.280719,3.120063,0.620840
391,[0 2 4 8 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.278854,2.848208,0.614057
392,[3 5 7 8 9],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.313249,3.167421,0.642228
393,[1 4 7 8 9],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.260695,3.163792,0.611912
394,[0 2 6 7 9],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.341289,3.103344,0.622502
395,[1 4 5 6 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.253575,3.069014,0.573401
396,[3 5 6 7 9],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.321853,3.029929,0.610094
397,[1 3 4 5 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.856817,2.781671,0.610700
398,[2 4 5 6 7],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.301868,3.132758,0.580141
399,[0 1 2 6 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'TSLA.csv']",3.284326,3.171032,0.583164
400,[0 1 3 6 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.196152,2.954967,0.485456
401,[1 3 5 7 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.260991,3.135592,0.620527
402,[0 2 3 4 5],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.871623,2.820759,0.593182
403,[1 2 4 5 7],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.256780,3.057010,0.584251
404,[0 1 7 8 9],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.288677,3.164983,0.628895
405,[0 3 5 7 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.291040,3.162465,0.653455
406,[0 1 4 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.221277,2.895188,0.563063
407,[2 3 4 8 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.886326,2.760134,0.604079
408,[1 2 4 5 6],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.227316,3.009849,0.551621
409,[3 5 6 7 8],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.293581,2.974522,0.573809
410,[0 2 4 6 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.234052,3.051103,0.525280
411,[2 3 4 7 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.902854,2.762164,0.639295
412,[0 4 5 7 8],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.274332,3.055702,0.585909
413,[2 6 7 8 9],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.329150,3.145878,0.609164
414,[2 5 6 7 8],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.318006,3.010704,0.591954
415,[1 2 3 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.277327,2.994831,0.611284
416,[1 2 6 8 9],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.271904,3.078063,0.569557
417,[0 6 7 8 9],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.330250,3.060034,0.615105
418,[1 2 5 7 8],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.266936,2.980622,0.597618
419,[2 4 5 7 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.334614,3.134953,0.637948
420,[0 1 4 5 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.258964,2.982669,0.594055
421,[1 2 3 4 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.874052,2.806012,0.612846
422,[0 1 3 5 6],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.198358,2.950488,0.532858
423,[1 3 4 7 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.841105,2.703589,0.613020
424,[0 1 3 4 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.804654,2.650195,0.559559
425,[0 1 2 4 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'TSLA.csv']",3.266572,3.118143,0.609145
426,[1 3 4 5 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.842597,2.727951,0.562945
427,[2 3 4 5 6],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.882727,2.705990,0.562292
428,[1 2 6 7 9],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.296926,3.076138,0.608596
429,[1 2 4 6 7],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.222507,2.966989,0.559743
430,[1 3 5 6 7],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.223410,2.921939,0.553860
431,[0 2 3 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",3.251515,2.874535,0.573663
432,[0 1 5 8 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.301633,3.127941,0.609057
433,[0 4 6 7 9],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.285073,3.081046,0.594293
434,[0 3 4 6 7],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.842733,2.780634,0.556647
435,[1 3 7 8 9],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.261159,3.147544,0.615402
436,[1 3 5 6 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.253788,3.040188,0.585512
437,[0 1 2 3 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv']",3.215546,3.049090,0.546787
438,[1 2 7 8 9],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.283559,3.091020,0.636308
439,[1 2 4 5 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.288065,3.065315,0.615448
440,[0 2 4 7 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.300284,3.117032,0.640880
441,[0 2 4 7 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.251599,3.031637,0.590120
442,[0 1 3 6 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.194316,2.985154,0.514102
443,[1 2 3 5 6],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.230724,3.047744,0.554696
444,[0 5 6 7 8],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.314920,3.094986,0.587322
445,[0 1 4 6 7],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.190863,2.957506,0.525204
446,[1 3 5 8 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.277929,2.983825,0.601069
447,[2 3 4 7 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.860155,2.816863,0.586583
