,mapping,trans_mapping,hs,hk,smap
558,[ 0  2  6 11],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'TSLA.csv']",2.718383,2.567656,0.559572
559,[ 2  4  7 10],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.645087,2.548364,0.508660
560,[ 2  6  8 10],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.685580,2.658706,0.554984
561,[0 1 3 4],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv']",2.637904,2.622939,0.514105
562,[3 4 7 9],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",2.727737,2.530566,0.537812
563,[0 4 6 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",2.682445,2.623498,0.555136
564,[0 5 6 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",2.683348,2.625388,0.552020
565,[ 2  5  8 11],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.693424,2.543251,0.551285
566,[ 0  3  8 10],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv']",2.711559,2.637036,0.536457
567,[ 1  7  8 11],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.666897,2.609520,0.540136
568,[ 0  5  9 11],"['AAPL.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",2.689327,2.607301,0.570485
569,[0 1 7 9],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NTES.csv']",2.663462,2.545739,0.542093
570,[1 4 8 9],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",2.644650,2.508411,0.543015
571,[ 0  2  9 10],"['AAPL.csv', 'ADI.csv', 'NTES.csv', 'NVDA.csv']",2.689044,2.616551,0.561419
572,[0 2 4 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv']",2.642571,2.619353,0.511424
573,[0 1 4 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv']",2.575051,2.502263,0.514869
574,[ 0  2  8 10],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv']",2.660655,2.632314,0.546688
575,[ 0  1  3 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'TSLA.csv']",2.710087,2.634153,0.542452
576,[ 4  5  9 10],"['GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.272264,2.149021,0.567850
577,[2 3 5 7],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv']",2.683097,2.587029,0.520674
578,[1 6 8 9],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",2.684326,2.533382,0.562723
579,[ 2  5  6 10],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.665145,2.598696,0.531162
580,[1 2 7 9],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NTES.csv']",2.680231,2.615175,0.550129
581,[3 6 7 9],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",2.781113,2.680492,0.549993
582,[ 3  8  9 11],"['CSCO.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.778366,2.570682,0.569234
583,[0 1 4 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv']",2.596644,2.524993,0.523843
584,[ 1  3 10 11],"['ADBE.csv', 'CSCO.csv', 'NVDA.csv', 'TSLA.csv']",2.729941,2.651271,0.529828
585,[ 0  3  8 11],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv', 'TSLA.csv']",2.731869,2.669825,0.561576
586,[ 0  1  4 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NVDA.csv']",2.612123,2.489032,0.510080
587,[0 1 4 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NTES.csv']",2.642627,2.568451,0.544483
588,[ 1  3  5 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'TSLA.csv']",2.691109,2.616966,0.532598
589,[0 3 6 8],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv']",2.725006,2.635811,0.544882
590,[ 4  8  9 11],"['GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.687463,2.681341,0.574055
591,[ 2  4  5 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.277017,2.219647,0.572021
592,[ 0  5  6 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.673442,2.660040,0.554321
593,[ 1  6  7 11],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.674061,2.614554,0.546739
594,[ 5  6 10 11],"['GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.696282,2.682927,0.549380
595,[ 0  7  9 10],"['AAPL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.716207,2.616421,0.541519
596,[ 4  5  7 10],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.241272,2.178343,0.533694
597,[ 0  2  5 10],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.631079,2.546720,0.518911
598,[2 5 6 7],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.675360,2.647475,0.527012
599,[ 0  8 10 11],"['AAPL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.689944,2.676588,0.563687
600,[0 2 4 5],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv']",2.232669,2.210348,0.548297
601,[ 1  3  8 11],"['ADBE.csv', 'CSCO.csv', 'NFLX.csv', 'TSLA.csv']",2.721696,2.705650,0.540498
602,[ 2  6  7 10],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.687909,2.645953,0.532021
603,[4 5 6 7],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.242935,2.226113,0.556074
604,[2 4 6 7],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.677334,2.534624,0.529303
605,[3 4 6 8],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.712271,2.624460,0.535748
606,[ 3  4  7 11],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.723208,2.692376,0.535438
607,[3 4 5 7],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.262515,2.234630,0.547219
608,[ 7  8  9 11],"['MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.749258,2.507788,0.570586
609,[ 0  6  9 10],"['AAPL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",2.718456,2.431244,0.561125
610,[ 0  1  3 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'NVDA.csv']",2.683749,2.594578,0.519558
611,[1 5 7 9],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.634616,2.569031,0.540266
612,[ 5  6  8 10],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.674430,2.663990,0.535203
613,[ 2  6  8 11],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.724160,2.647982,0.569663
614,[0 6 7 9],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",2.731737,2.643944,0.552585
615,[ 4  7  9 10],"['GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.696320,2.631963,0.532283
616,[1 2 6 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NTES.csv']",2.699760,2.676051,0.565924
617,[ 2  7  8 11],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.733970,2.706708,0.547876
618,[4 6 7 9],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",2.705011,2.634994,0.553016
619,[ 0  1  6 11],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'TSLA.csv']",2.674923,2.577071,0.554857
620,[1 2 4 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv']",2.610689,2.586073,0.516836
621,[1 3 6 8],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv']",2.702938,2.684896,0.536756
622,[ 1  2  5 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'TSLA.csv']",2.664463,2.651061,0.539792
623,[ 3  7  8 11],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.767421,2.733117,0.544284
624,[0 2 3 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'NTES.csv']",2.736530,2.710399,0.556961
625,[ 0  4  9 11],"['AAPL.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",2.690134,2.558014,0.571744
626,[ 2  4  9 11],"['ADI.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",2.726329,2.494536,0.570787
627,[ 3  4  5 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.295601,2.255219,0.571651
628,[ 4  8 10 11],"['GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.675000,2.543156,0.552133
629,[ 0  3  9 10],"['AAPL.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv']",2.744415,2.715114,0.548610
630,[2 3 8 9],"['ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv']",2.762114,2.734124,0.558128
631,[ 1  5  8 11],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.631727,2.575138,0.541636
632,[ 0  2  6 10],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv']",2.670125,2.547429,0.539928
633,[ 1  2 10 11],"['ADBE.csv', 'ADI.csv', 'NVDA.csv', 'TSLA.csv']",2.667110,2.643578,0.550168
634,[ 3  7  9 10],"['CSCO.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.765499,2.602340,0.535947
635,[ 0  3 10 11],"['AAPL.csv', 'CSCO.csv', 'NVDA.csv', 'TSLA.csv']",2.733851,2.709333,0.548439
636,[ 5  9 10 11],"['GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.710202,2.695855,0.564063
637,[0 1 2 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NTES.csv']",2.688757,2.670906,0.557516
638,[2 4 6 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",2.718005,2.563488,0.558730
639,[1 3 4 6],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv']",2.661599,2.643869,0.524744
640,[3 4 5 6],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.279943,2.127988,0.559297
641,[ 0  1  7 11],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'TSLA.csv']",2.660365,2.590336,0.533492
642,[1 5 8 9],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",2.645938,2.581140,0.538701
643,[0 1 3 6],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv']",2.680248,2.612475,0.535332
644,[ 0  4  7 10],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.637141,2.548676,0.503174
645,[ 1  7  9 11],"['ADBE.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",2.700261,2.597293,0.558051
646,[0 3 7 9],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv']",2.741636,2.654921,0.547818
647,[0 1 2 4],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv']",2.619166,2.554991,0.516633
648,[4 5 7 9],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.267716,2.239208,0.569377
649,[0 5 8 9],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",2.665204,2.598843,0.550515
650,[ 1  3  5 10],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NVDA.csv']",2.668741,2.642478,0.508853
651,[2 5 7 8],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.668979,2.592688,0.522877
652,[ 2  3  5 10],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NVDA.csv']",2.683390,2.585034,0.517993
653,[ 1  6 10 11],"['ADBE.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.685951,2.610714,0.553847
654,[ 5  8  9 11],"['GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.690149,2.482672,0.569770
655,[0 3 6 9],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv']",2.753794,2.728859,0.557305
656,[ 6  7  9 11],"['IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",2.769147,2.750146,0.571778
657,[0 7 8 9],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",2.717886,2.582304,0.554498
658,[ 0  6  9 11],"['AAPL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",2.735686,2.714039,0.582407
659,[ 0  2  8 11],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'TSLA.csv']",2.702609,2.507048,0.563743
660,[3 5 7 9],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.725522,2.559968,0.539625
661,[ 6  8  9 11],"['IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.730030,2.633292,0.586413
662,[1 2 3 5],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv']",2.665677,2.578228,0.520215
663,[0 1 2 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv']",2.653937,2.628635,0.538463
664,[ 2  7 10 11],"['ADI.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.703316,2.606181,0.539615
665,[ 0  1  2 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NVDA.csv']",2.633439,2.542399,0.529975
666,[3 4 5 8],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.271524,2.258440,0.555828
667,[ 2  7  8 10],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.685850,2.598763,0.532580
668,[ 3  6  9 11],"['CSCO.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",2.792944,2.770163,0.570605
669,[ 2  5  9 10],"['ADI.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.687279,2.665526,0.547330
670,[1 5 6 7],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.598897,2.538978,0.524992
671,[ 1  2  7 11],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'TSLA.csv']",2.677310,2.655016,0.537207
672,[ 0  1  8 10],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'NVDA.csv']",2.645054,2.498358,0.533836
673,[ 0  5  7 10],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.634994,2.614899,0.505217
674,[ 4  6  7 10],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.669875,2.597392,0.519643
675,[2 3 6 7],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv']",2.732216,2.619468,0.531858
676,[ 0  5  7 11],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.663869,2.534426,0.535990
677,[3 4 6 7],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.698598,2.664770,0.528732
678,[1 3 4 8],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv']",2.659501,2.648286,0.513889
679,[ 3  4  5 10],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.284147,2.138575,0.541499
680,[3 7 8 9],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",2.772894,2.740511,0.549102
681,[1 4 5 6],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.197261,2.174208,0.559172
682,[ 2  3  4 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv']",2.684994,2.654325,0.515237
683,[0 2 4 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv']",2.652200,2.513655,0.528585
684,[ 2  8 10 11],"['ADI.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.687581,2.592624,0.566488
685,[ 1  2  9 10],"['ADBE.csv', 'ADI.csv', 'NTES.csv', 'NVDA.csv']",2.674547,2.652328,0.559776
686,[0 4 5 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.244573,2.213466,0.573749
687,[ 0  3  6 10],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv']",2.719872,2.684410,0.534885
688,[ 5  6  9 10],"['GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",2.706786,2.613481,0.550890
689,[1 7 8 9],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",2.673730,2.549855,0.545287
690,[ 2  8  9 10],"['ADI.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.698304,2.629368,0.572904
691,[ 1  3  8 10],"['ADBE.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv']",2.703339,2.681153,0.524350
692,[2 3 4 7],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv']",2.686129,2.595513,0.517354
693,[2 3 7 8],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv']",2.731128,2.560273,0.527248
694,[ 0  3  4 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'TSLA.csv']",2.701766,2.629475,0.544996
695,[1 3 5 7],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv']",2.625885,2.507992,0.516276
696,[ 1  2  6 10],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv']",2.646551,2.569816,0.543085
697,[0 3 7 8],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv']",2.710189,2.626978,0.532892
698,[1 2 6 7],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv']",2.648049,2.613435,0.534209
699,[ 7  9 10 11],"['MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.751910,2.649929,0.560781
700,[ 0  3  9 11],"['AAPL.csv', 'CSCO.csv', 'NTES.csv', 'TSLA.csv']",2.762615,2.744530,0.572671
701,[ 5  6  7 11],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.697262,2.603486,0.546129
702,[ 3  5  7 10],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.691187,2.582510,0.507113
703,[2 5 6 8],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.686628,2.671078,0.534873
704,[ 6  8  9 10],"['IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.727384,2.711263,0.570957
705,[ 4  6 10 11],"['GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.692739,2.608627,0.552202
706,[0 2 3 8],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv']",2.707470,2.687254,0.541423
707,[4 5 7 8],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.234538,2.202625,0.549621
708,[ 4  5  8 10],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.239514,2.228687,0.552414
709,[ 2  5  7 11],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.698848,2.495829,0.536997
710,[ 1  7  8 10],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.645415,2.575057,0.523590
711,[2 7 8 9],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",2.739295,2.715984,0.555372
712,[ 0  1  8 11],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'TSLA.csv']",2.661287,2.449601,0.552369
713,[0 1 4 5],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv']",2.183877,2.165307,0.543603
714,[0 1 3 5],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv']",2.634609,2.618030,0.516511
715,[3 4 7 8],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.694299,2.553904,0.518167
716,[ 0  6  7 11],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.724105,2.606426,0.547014
717,[ 2  5  7 10],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.645407,2.545835,0.511710
718,[ 2  4  9 10],"['ADI.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv']",2.684781,2.621472,0.545867
719,[0 1 5 7],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv']",2.572822,2.500657,0.514399
720,[0 2 6 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NTES.csv']",2.726148,2.700846,0.562872
721,[ 3  4  8 11],"['CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.721924,2.586199,0.545135
722,[ 0  1  5 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'TSLA.csv']",2.632183,2.617197,0.537150
723,[0 2 4 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv']",2.688446,2.414698,0.545867
724,[4 7 8 9],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",2.693348,2.620604,0.541673
725,[0 1 3 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'NTES.csv']",2.715528,2.637629,0.549082
726,[0 4 5 7],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.210605,2.172128,0.544381
727,[ 0  2  4 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv']",2.631743,2.454838,0.517883
728,[ 2  3  4 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'TSLA.csv']",2.734942,2.647149,0.540064
729,[ 2  3  6 11],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'TSLA.csv']",2.763256,2.583730,0.556409
730,[ 1  4  8 11],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.630735,2.624657,0.544953
731,[ 1  4  7 10],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.603952,2.422643,0.506885
732,[0 1 2 3],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv']",2.676025,2.645624,0.529554
733,[ 0  3  7 11],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'TSLA.csv']",2.738789,2.643516,0.545604
734,[3 4 8 9],"['CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",2.733596,2.723780,0.539220
735,[ 2  8  9 11],"['ADI.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.730955,2.525076,0.585039
736,[2 4 7 8],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.671782,2.520071,0.521796
737,[ 0  5 10 11],"['AAPL.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.667690,2.600644,0.539187
738,[ 2  3  7 10],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv']",2.697250,2.533737,0.521648
739,[0 1 5 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NTES.csv']",2.641237,2.624632,0.540891
740,[1 3 7 8],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv']",2.674659,2.590550,0.522851
741,[ 5  7  8 10],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.662807,2.517742,0.514729
742,[ 0  3  4 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv']",2.679443,2.587988,0.510939
743,[ 1  7  9 10],"['ADBE.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.680431,2.589328,0.541294
744,[ 1  8  9 10],"['ADBE.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.684762,2.671042,0.559716
745,[0 2 5 6],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.662837,2.642899,0.526206
746,[0 3 4 9],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv']",2.709173,2.627453,0.543112
747,[0 1 6 8],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv']",2.643283,2.627498,0.541645
748,[1 2 3 7],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv']",2.664108,2.628655,0.524177
749,[1 6 7 8],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.647442,2.573072,0.535466
750,[ 1  5  7 10],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.605652,2.515000,0.503703
751,[1 4 6 8],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.614241,2.559412,0.534721
752,[3 4 5 9],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.303001,2.261455,0.569321
753,[ 7  8 10 11],"['MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.726312,2.700752,0.542714
754,[ 3  4 10 11],"['CSCO.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.732512,2.702816,0.531447
755,[0 2 3 5],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv']",2.672648,2.588288,0.526112
756,[0 3 4 6],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv']",2.680403,2.663498,0.532638
757,[ 4  5  7 11],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.263153,2.227125,0.564351
758,[ 0  7  9 11],"['AAPL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",2.744335,2.605278,0.565754
759,[ 0  1  7 10],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NVDA.csv']",2.629854,2.532043,0.508701
760,[ 0  9 10 11],"['AAPL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.721802,2.703416,0.576737
761,[ 3  4  7 10],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.694188,2.610287,0.502486
762,[ 0  5  8 10],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.640200,2.508265,0.523869
763,[ 2  4  5 10],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.234323,2.218899,0.546760
