,N,mapping,trans_mapping,hs,hk,smap,smap_inf
841,5,[0 2 4 5 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.859177,2.755956,0.510255,4.139663
842,5,[1 3 5 7 9],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.289108,3.001954,0.489013,4.569593
843,5,[1 2 4 5 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.884951,2.706810,0.527926,4.165437
844,5,[ 0  1  8 10 11],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.288677,3.164983,0.505699,4.569163
845,5,[ 1  6  8  9 11],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.328752,3.031892,0.544547,4.609237
846,5,[ 1  2  4  5 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.874052,2.806012,0.522671,4.154538
847,5,[ 1  3  4  8 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",3.286082,3.068586,0.464899,4.566568
848,5,[ 0  1  7 10 11],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.280602,3.122120,0.473375,4.561088
849,5,[0 4 5 6 7],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.850607,2.733221,0.503518,4.131093
850,5,[0 1 7 8 9],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.284435,2.986598,0.500506,4.564921
851,5,[0 2 5 6 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.326001,3.146183,0.501567,4.606487
852,5,[1 2 3 4 5],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",2.873811,2.754965,0.498913,4.154297
853,5,[ 0  1  6  8 11],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.293094,3.116768,0.517092,4.573580
854,5,[ 1  3  6  9 10],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.361657,3.076631,0.504055,4.642143
855,5,[0 1 2 4 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv']",3.277653,3.122999,0.499767,4.558138
856,5,[0 3 5 7 9],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.319193,2.897222,0.494217,4.599679
857,5,[ 0  3  5  7 10],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.273595,2.877607,0.460698,4.554081
858,5,[1 3 5 7 8],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.246631,3.022243,0.468651,4.527117
859,5,[ 5  6  8  9 10],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.331438,3.166018,0.513007,4.611924
860,5,[ 2  6  8 10 11],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.330881,3.149662,0.532122,4.611367
861,5,[1 2 4 5 6],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.846492,2.730814,0.515190,4.126978
862,5,[2 3 4 6 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",3.379779,3.073916,0.503028,4.660265
863,5,[0 4 6 7 8],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.269378,3.083140,0.483175,4.549864
864,5,[2 3 5 6 8],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.346189,3.102383,0.482054,4.626675
865,5,[0 1 2 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv']",3.250176,3.115533,0.485718,4.530662
866,5,[ 0  1  2  5 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'TSLA.csv']",3.266572,3.118143,0.492658,4.547058
867,5,[ 0  5  6  9 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.335629,3.087433,0.533475,4.616115
868,5,[ 2  3  4  8 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.359362,3.109357,0.493992,4.639848
869,5,[ 0  3  8 10 11],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.355562,3.103976,0.514519,4.636048
870,5,[0 4 7 8 9],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.297780,3.001782,0.495459,4.578266
871,5,[ 1  2  6 10 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.293299,3.033261,0.519435,4.573785
872,5,[ 0  1  3  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv']",3.341023,3.045532,0.498336,4.621509
873,5,[ 1  2  7  8 11],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.296926,3.076138,0.493490,4.577412
874,5,[0 2 6 8 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.356572,3.193818,0.527590,4.637057
875,5,[3 5 6 7 9],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.365723,3.122973,0.500140,4.646209
876,5,[ 1  6  8  9 10],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.316309,3.085550,0.525377,4.596795
877,5,[ 1  5  6  7 10],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.222361,2.921756,0.467651,4.502847
878,5,[ 0  1  4  8 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.244537,3.112885,0.501976,4.525023
879,5,[ 0  1  2  3 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'TSLA.csv']",3.328317,3.086153,0.499983,4.608803
880,5,[ 1  4  5  8 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.831943,2.783224,0.501989,4.112429
881,5,[0 3 4 5 6],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.888228,2.817427,0.513759,4.168714
882,5,[ 1  5  6  9 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.307549,3.100507,0.527070,4.588035
883,5,[0 1 5 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.235633,3.041276,0.490465,4.516119
884,5,[ 3  4  6  9 10],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.374125,3.064032,0.494614,4.654610
885,5,[ 3  6  8 10 11],"['CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.393161,3.210690,0.518259,4.673646
886,5,[ 3  4  6  7 10],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.321148,2.982622,0.465979,4.601633
887,5,[ 1  7  9 10 11],"['ADBE.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.327028,3.185386,0.508103,4.607514
888,5,[0 1 2 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv']",3.275845,2.985247,0.499542,4.556331
889,5,[ 0  3  6  7 10],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.331806,3.020761,0.476301,4.612292
890,5,[ 5  6  7  8 10],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.292483,2.954423,0.479276,4.572969
891,5,[1 3 4 5 6],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.869894,2.802371,0.504256,4.150380
892,5,[ 0  3  5  9 10],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",3.336392,3.155925,0.487380,4.616878
893,5,[ 3  5  8  9 11],"['CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.381619,3.117628,0.518268,4.662105
894,5,[ 4  5  8 10 11],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.886966,2.762038,0.531140,4.167452
895,5,[ 2  3  6  9 10],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.373879,3.124036,0.514069,4.654365
896,5,[ 0  2  4  7 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.234398,3.019399,0.455774,4.514884
897,5,[0 1 4 5 6],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.814566,2.764627,0.506770,4.095052
898,5,[ 2  6  7  8 11],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.370635,3.168647,0.509821,4.651121
899,5,[ 1  2  5 10 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.262158,3.122629,0.491520,4.542644
900,5,[ 2  4  7  9 10],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.300973,3.064530,0.489164,4.581459
901,5,[ 2  4  6  9 11],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.366222,3.204409,0.536839,4.646708
902,5,[0 1 5 6 7],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.196345,2.991627,0.472442,4.476831
903,5,[ 0  1  5  8 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.242779,2.871529,0.498573,4.523265
904,5,[ 2  3  9 10 11],"['ADI.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.385625,3.046899,0.525292,4.666111
905,5,[ 7  8  9 10 11],"['MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.376423,3.140190,0.526879,4.656909
906,5,[ 2  5  6  8 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.334614,3.134953,0.513446,4.615100
907,5,[ 1  2  5  9 10],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",3.275098,2.998949,0.498708,4.555584
908,5,[1 2 4 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.226353,2.940455,0.468973,4.506839
909,5,[1 2 3 4 8],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv']",3.286088,3.101687,0.463435,4.566574
910,5,[ 3  4  9 10 11],"['CSCO.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.388752,3.015482,0.505865,4.669238
911,5,[0 3 4 5 8],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.877358,2.641998,0.515949,4.157844
912,5,[2 3 4 5 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.949484,2.855256,0.527188,4.229970
913,5,[ 0  3  6  9 10],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.378045,3.108635,0.510897,4.658531
914,5,[0 1 6 7 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.291723,3.119101,0.507107,4.572209
915,5,[0 3 5 8 9],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",3.332358,3.052296,0.502561,4.612844
916,5,[ 1  2  4 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.262557,3.170043,0.490808,4.543043
917,5,[ 1  6  7  9 11],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.331098,3.156020,0.524888,4.611584
918,5,[1 2 4 6 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.257159,2.988460,0.483782,4.537645
919,5,[ 3  7  9 10 11],"['CSCO.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.416537,3.114893,0.508555,4.697023
920,5,[ 3  4  8  9 11],"['CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.383156,3.174385,0.514232,4.663642
921,5,[ 3  5  6  8 11],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.364857,3.120767,0.510144,4.645343
922,5,[ 0  1  2  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv']",3.250842,3.093800,0.496068,4.531328
923,5,[ 0  4  5  9 10],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.888714,2.770482,0.522365,4.169199
924,5,[3 4 5 7 9],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.934691,2.795580,0.521392,4.215177
925,5,[4 5 6 8 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",2.908981,2.861617,0.540072,4.189467
926,5,[ 2  3  7 10 11],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.348553,3.084918,0.490394,4.629039
927,5,[ 3  6  7  8 11],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.409594,3.224673,0.499775,4.690079
928,5,[ 3  8  9 10 11],"['CSCO.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.410548,3.212593,0.525509,4.691034
929,5,[2 3 5 6 7],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.316532,3.093362,0.478729,4.597017
930,5,[2 4 7 8 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.331907,3.118477,0.498178,4.612392
931,5,[ 3  7  8 10 11],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.389124,3.240657,0.484699,4.669609
932,5,[ 5  6  7  9 10],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.330011,3.080589,0.494321,4.610497
933,5,[ 1  5  8  9 10],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.275092,3.067542,0.497927,4.555578
934,5,[ 2  3  5  6 10],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.315799,3.029308,0.476458,4.596285
935,5,[ 0  4  5  8 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.862123,2.799129,0.540265,4.142608
936,5,[ 3  4  6  9 11],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.399665,3.211906,0.524917,4.680151
937,5,[0 1 3 4 7],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv']",3.218971,2.916918,0.468996,4.499457
938,5,[ 0  1  3  5 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NVDA.csv']",3.259795,2.983307,0.457695,4.540281
939,5,[0 1 3 7 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv']",3.310603,3.078860,0.496394,4.591089
940,5,[ 1  5  6 10 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.280585,2.989195,0.494045,4.561071
941,5,[ 1  3  4  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",3.351022,3.124042,0.507511,4.631508
942,5,[0 1 4 5 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.804654,2.650195,0.504801,4.085140
943,5,[1 2 4 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",3.270817,2.995988,0.496374,4.551302
944,5,[ 0  5  9 10 11],"['AAPL.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.323048,3.013510,0.522674,4.603534
945,5,[ 4  5  8  9 11],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.902381,2.802057,0.554608,4.182867
946,5,[ 0  4  7 10 11],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.288571,3.046153,0.481161,4.569057
947,5,[1 2 3 6 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NTES.csv']",3.360247,3.080075,0.511377,4.640732
948,5,[1 3 4 6 7],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.250836,3.021882,0.476083,4.531322
949,5,[ 0  2  3 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'NVDA.csv', 'TSLA.csv']",3.331908,2.999976,0.505394,4.612394
950,5,[ 1  2  6  9 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.346986,3.038571,0.544576,4.627471
951,5,[0 2 3 5 8],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv']",3.296848,3.126835,0.483922,4.577334
952,5,[2 3 6 8 9],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.409776,3.161862,0.521832,4.690262
953,5,[ 2  3  5  8 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.358804,3.164081,0.502213,4.639290
954,5,[ 1  4  6 10 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.277929,2.983825,0.500144,4.558415
955,5,[0 3 4 7 8],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.283606,3.162729,0.474753,4.564092
956,5,[0 2 4 5 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.898807,2.789342,0.527643,4.179293
957,5,[ 0  2  8  9 11],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.360702,3.070635,0.544365,4.641188
958,5,[2 4 5 6 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",2.929171,2.776957,0.540535,4.209657
959,5,[ 2  3  7  8 10],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.330946,3.069309,0.478301,4.611432
960,5,[ 0  4  6  9 10],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.313026,3.217916,0.503916,4.593512
961,5,[5 6 7 8 9],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.335858,3.094258,0.500811,4.616344
962,5,[1 3 7 8 9],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.336861,3.075821,0.492621,4.617347
963,5,[ 0  1  3  6 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'TSLA.csv']",3.336942,3.103649,0.505918,4.617428
964,5,[ 1  3  5  7 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.282840,3.073765,0.483336,4.563326
965,5,[ 0  3  8  9 11],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.393364,3.062650,0.538138,4.673849
966,5,[ 1  2  3  4 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'TSLA.csv']",3.319715,3.104232,0.489572,4.600201
967,5,[ 2  4  6  7 10],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.271836,3.092225,0.475874,4.552322
968,5,[4 5 7 8 9],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",2.903276,2.721989,0.522851,4.183762
969,5,[ 4  5  7 10 11],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.897613,2.772703,0.507901,4.178099
970,5,[ 0  1  3 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'NVDA.csv', 'TSLA.csv']",3.331681,3.162246,0.489844,4.612167
971,5,[0 1 3 5 6],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",3.257205,3.019386,0.474728,4.537690
972,5,[ 1  3  4  6 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.289845,3.027363,0.466227,4.570331
973,5,[ 0  1  5  6 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.258964,2.982669,0.500486,4.539450
974,5,[ 0  2  4  7 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.299720,3.166974,0.488435,4.580206
975,5,[ 1  6  7  8 10],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.267774,3.043562,0.489596,4.548260
976,5,[0 3 6 8 9],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.389912,3.194613,0.516142,4.670397
977,5,[ 3  5  7  8 11],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.343746,3.188165,0.492345,4.624232
978,5,[ 0  2  4  5 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.839688,2.660817,0.497818,4.120174
979,5,[ 1  2  3  5 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'TSLA.csv']",3.317192,3.004027,0.490934,4.597678
980,5,[0 1 3 7 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv']",3.272487,3.034624,0.477603,4.552972
981,5,[2 3 6 7 9],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.396909,3.208107,0.507146,4.677394
982,5,[ 1  2  3  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv']",3.330482,3.073934,0.507425,4.610968
983,5,[1 2 3 4 6],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv']",3.288433,3.060547,0.475995,4.568919
984,5,[1 2 4 6 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",3.299341,3.135477,0.514549,4.579826
985,5,[ 3  4  7  9 10],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.351228,3.127973,0.475732,4.631714
986,5,[ 2  3  5  6 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.367224,3.163835,0.501302,4.647710
987,5,[0 3 4 7 9],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",3.324185,3.065651,0.491466,4.604671
988,5,[ 0  2  8 10 11],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.306317,3.095674,0.521078,4.586803
989,5,[ 0  1  2  6 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'TSLA.csv']",3.305762,3.100998,0.513248,4.586248
990,5,[ 2  3  6  7 10],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.328687,3.054472,0.486864,4.609173
991,5,[ 5  6  8  9 11],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.344140,3.169894,0.535819,4.624626
992,5,[0 2 3 7 8],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv']",3.323539,3.026392,0.485282,4.604025
993,5,[ 0  1  4  5 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.842290,2.784607,0.521897,4.122776
994,5,[ 2  5  7  8 10],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.267582,2.829259,0.476152,4.548068
995,5,[ 0  3  7  9 10],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.363446,3.109753,0.494475,4.643932
996,5,[ 0  6  8 10 11],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.332630,3.100042,0.522875,4.613116
997,5,[ 2  4  7 10 11],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.292029,3.093932,0.484703,4.572515
998,5,[0 1 5 6 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.221661,2.979349,0.482619,4.502147
999,5,[ 1  4  7  8 11],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.245676,3.070654,0.488005,4.526161
1000,5,[ 0  1  5  8 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.221277,2.895188,0.472243,4.501762
