,mapping,trans_mapping,hs,hk,smap,smap_inf
1124,[ 2  3  7  8 10],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.330946,3.069309,0.478301,4.611432
1125,[ 0  3  7  8 11],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.365899,3.115426,0.507875,4.646385
1126,[ 0  3  6  7 10],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.331806,3.020761,0.476301,4.612292
1127,[3 4 6 8 9],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.380280,3.104702,0.503210,4.660766
1128,[ 1  6  7 10 11],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.295912,3.074262,0.494786,4.576398
1129,[0 1 2 4 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv']",3.277653,3.122999,0.499767,4.558138
1130,[ 2  3  4  7 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.344345,3.105654,0.486539,4.624831
1131,[1 2 3 4 5],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",2.873811,2.754965,0.498913,4.154297
1132,[2 3 4 5 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.949484,2.855256,0.527188,4.229970
1133,[0 5 6 8 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.309482,3.141069,0.509247,4.589968
1134,[ 1  2  6 10 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.293299,3.033261,0.519435,4.573785
1135,[ 2  5  7 10 11],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.291692,3.010777,0.488694,4.572178
1136,[0 4 5 6 7],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.850607,2.733221,0.503518,4.131093
1137,[ 0  4  8 10 11],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.283876,3.096960,0.502808,4.564362
1138,[ 6  8  9 10 11],"['IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.369202,2.921321,0.552176,4.649688
1139,[ 0  1  2  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NTES.csv', 'NVDA.csv']",3.288728,3.067712,0.513600,4.569213
1140,[2 3 5 7 9],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.347118,3.098696,0.492520,4.627604
1141,[0 1 5 6 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.269340,3.059234,0.500159,4.549826
1142,[0 1 3 5 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv']",3.253166,2.977281,0.473074,4.533652
1143,[1 2 3 7 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv']",3.323134,2.970249,0.497756,4.603620
1144,[ 4  5  6  9 11],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",2.924770,2.868655,0.561718,4.205256
1145,[ 1  4  5  8 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.831943,2.783224,0.501989,4.112429
1146,[ 5  6  8  9 11],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.344140,3.169894,0.535819,4.624626
1147,[0 3 4 5 8],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.877358,2.641998,0.515949,4.157844
1148,[ 2  6  8  9 11],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.381730,2.869655,0.552321,4.662216
1149,[ 0  3  5  8 10],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.293013,3.138455,0.474885,4.573499
1150,[ 0  1  3  8 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv']",3.301169,3.045496,0.480974,4.581655
1151,[ 1  2  6  7 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.300216,3.154003,0.503786,4.580702
1152,[1 4 5 6 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",2.865576,2.762334,0.536078,4.146062
1153,[ 3  4  5  7 10],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.897746,2.732636,0.485039,4.178232
1154,[ 4  5  7 10 11],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.897613,2.772703,0.507901,4.178099
1155,[2 4 6 7 8],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.304478,3.086608,0.486832,4.584964
1156,[ 0  2  4  7 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.234398,3.019399,0.455774,4.514884
1157,[ 0  1  4  8 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.244537,3.112885,0.501976,4.525023
1158,[ 1  4  8 10 11],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.261159,3.147544,0.496595,4.541644
1159,[ 0  5  7 10 11],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.285757,2.886611,0.482789,4.566243
1160,[ 0  5  6  8 10],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.274332,3.055702,0.482578,4.554818
1161,[ 0  1  5  7 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.229319,3.058219,0.486122,4.509805
1162,[0 2 5 8 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",3.309046,3.070884,0.504554,4.589532
1163,[ 1  3  5  6 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.318614,3.108787,0.493891,4.599099
1164,[ 3  5  9 10 11],"['CSCO.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.386907,2.995140,0.508886,4.667393
1165,[0 1 2 3 5],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv']",3.256411,3.113806,0.470042,4.536897
1166,[ 0  1  5 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.258994,3.026334,0.480035,4.539480
1167,[ 0  3  4  5 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.908133,2.727744,0.530790,4.188619
1168,[ 1  3  4  8 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",3.286082,3.068586,0.464899,4.566568
1169,[1 2 3 4 8],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv']",3.286088,3.101687,0.463435,4.566574
1170,[ 4  6  7 10 11],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.318719,3.119870,0.492581,4.599205
1171,[ 3  6  7  8 11],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.409594,3.224673,0.499775,4.690079
1172,[ 0  4  6  7 11],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.301811,3.080700,0.497617,4.582297
1173,[5 6 7 8 9],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.335858,3.094258,0.500811,4.616344
1174,[2 3 4 6 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",3.379779,3.073916,0.503028,4.660265
1175,[1 2 4 6 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.257159,2.988460,0.483782,4.537645
1176,[0 2 3 4 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv']",3.337853,3.141497,0.497117,4.618339
1177,[0 1 2 4 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv']",3.201281,3.116757,0.465103,4.481767
1178,[1 4 6 8 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.278287,3.056341,0.508345,4.558773
1179,[0 2 3 6 8],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv']",3.349848,3.098586,0.497995,4.630333
1180,[ 1  3  7  8 10],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.299063,3.007374,0.466533,4.579549
1181,[ 0  4  7  8 11],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.288175,3.061240,0.495065,4.568661
1182,[0 4 6 8 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.307982,2.975517,0.517475,4.588468
1183,[ 2  6  7 10 11],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.334174,3.133136,0.506767,4.614660
1184,[ 1  2  6  7 10],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.245534,3.062056,0.488010,4.526020
1185,[0 1 7 8 9],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.284435,2.986598,0.500506,4.564921
1186,[ 1  3  5  6 10],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.288101,3.064217,0.467005,4.568587
1187,[1 2 4 5 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.816498,2.709199,0.496433,4.096984
1188,[2 3 4 6 7],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.318247,3.108237,0.480157,4.598733
1189,[ 1  4  6  9 10],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.288376,3.092741,0.507498,4.568862
1190,[0 4 5 7 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.881710,2.700111,0.522078,4.162196
1191,[ 2  4  7  9 10],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.300973,3.064530,0.489164,4.581459
1192,[ 0  1  5  6 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.258964,2.982669,0.500486,4.539450
1193,[0 3 4 8 9],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",3.335115,3.028733,0.501497,4.615601
1194,[0 1 6 7 8],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.252026,3.016392,0.486710,4.532512
1195,[ 3  7  9 10 11],"['CSCO.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.416537,3.114893,0.508555,4.697023
1196,[0 1 3 7 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv']",3.272487,3.034624,0.477603,4.552972
1197,[ 1  5  7  9 10],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.262767,3.008277,0.483612,4.543253
1198,[ 0  2  4  5 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.839688,2.660817,0.497818,4.120174
1199,[1 2 4 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv']",3.292458,3.023012,0.499626,4.572944
1200,[ 0  3  5  7 11],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.312053,3.071201,0.496936,4.592539
1201,[0 2 7 8 9],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.345331,3.057391,0.512606,4.625817
1202,[ 1  3  4  5 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.878308,2.790102,0.487149,4.158794
1203,[0 4 5 7 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.842733,2.780634,0.505073,4.123219
1204,[ 1  6  7  8 11],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.298455,3.089597,0.504005,4.578941
1205,[1 6 7 8 9],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.309898,3.175488,0.510433,4.590384
1206,[ 4  7  8  9 10],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.317538,3.136770,0.492613,4.598024
1207,[ 3  4  6 10 11],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.363136,3.074125,0.496714,4.643621
1208,[1 3 4 7 8],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.251819,2.963525,0.462094,4.532305
1209,[ 1  5  8  9 10],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.275092,3.067542,0.497927,4.555578
1210,[1 2 4 5 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.837700,2.799434,0.501814,4.118186
1211,[ 0  3  5  6 10],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.306491,3.086570,0.472123,4.586977
1212,[ 0  3  8  9 11],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.393364,3.062650,0.538138,4.673849
1213,[ 2  5  8  9 10],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.307986,2.942085,0.513645,4.588472
1214,[0 4 5 6 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",2.894708,2.777591,0.534598,4.175194
1215,[ 0  4  5  6 10],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.862909,2.620552,0.504837,4.143395
1216,[ 0  3  6  7 11],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.374799,3.011920,0.500308,4.655285
1217,[ 4  8  9 10 11],"['GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.327661,2.988720,0.533263,4.608147
1218,[ 2  3  6  7 10],"['ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.328687,3.054472,0.486864,4.609173
1219,[3 4 5 7 9],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.934691,2.795580,0.521392,4.215177
1220,[ 1  3  7  9 10],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.332686,3.056422,0.485937,4.613172
1221,[ 1  2  4  6 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.287191,3.080977,0.511970,4.567677
1222,[2 5 6 8 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.346489,3.036732,0.512983,4.626975
1223,[ 6  7  9 10 11],"['IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.391229,3.047799,0.526961,4.671715
1224,[ 0  2  3  7 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'TSLA.csv']",3.351861,3.011033,0.500228,4.632347
1225,[ 0  5  7  8 10],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.255742,3.016250,0.467779,4.536227
1226,[1 4 5 7 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.802267,2.692371,0.500200,4.082753
1227,[ 0  2  5  9 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",3.338271,3.143845,0.526109,4.618757
1228,[ 2  4  7 10 11],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.292029,3.093932,0.484703,4.572515
1229,[ 2  5  8  9 11],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.348850,3.071668,0.532153,4.629336
1230,[ 2  5  6  7 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.329034,3.093591,0.503008,4.609520
1231,[ 0  1  4  7 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.196152,2.954967,0.455128,4.476638
1232,[2 4 5 6 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.893612,2.822477,0.520861,4.174097
1233,[ 1  6  8 10 11],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.302607,3.068326,0.519438,4.583093
1234,[ 0  1  5  8 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.221277,2.895188,0.472243,4.501762
1235,[ 1  7  9 10 11],"['ADBE.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.327028,3.185386,0.508103,4.607514
1236,[ 2  4  8 10 11],"['ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.293207,3.116800,0.510511,4.573692
1237,[ 1  3  4  8 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.309710,3.131517,0.484301,4.590196
1238,[0 2 4 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",3.304195,3.128608,0.488030,4.584681
1239,[0 1 2 5 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv']",3.196697,2.953081,0.466268,4.477183
1240,[ 2  3  4 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.334522,3.003406,0.486707,4.615008
1241,[ 1  4  5 10 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.865758,2.801942,0.508526,4.146244
1242,[ 0  1  7  9 11],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.318801,3.154095,0.509713,4.599286
1243,[ 3  6  7  9 10],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.399599,3.129051,0.500361,4.680085
1244,[ 0  4  6  8 10],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.273002,3.027318,0.486011,4.553488
1245,[ 0  2  5  7 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.295674,3.194774,0.490134,4.576160
1246,[ 0  1  3  7 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv']",3.269335,3.078230,0.460949,4.549821
1247,[ 2  3  8 10 11],"['ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.360452,3.133597,0.507529,4.640938
1248,[ 1  2  4  9 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",3.321476,3.036738,0.522550,4.601962
1249,[ 1  4  6  9 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.304766,3.111214,0.532483,4.585252
1250,[ 1  4  6 10 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.277929,2.983825,0.500144,4.558415
1251,[ 3  4  7  9 10],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.351228,3.127973,0.475732,4.631714
1252,[1 3 4 5 9],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",2.906953,2.786044,0.518340,4.187439
1253,[2 4 7 8 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.331907,3.118477,0.498178,4.612392
1254,[ 1  4  8  9 11],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.287117,3.102937,0.521453,4.567603
1255,[0 3 4 5 7],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.861567,2.559087,0.503560,4.142052
1256,[2 4 5 7 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.877334,2.821453,0.503364,4.157820
1257,[ 2  5  8 10 11],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.294327,2.976027,0.510473,4.574813
1258,[ 5  6  8 10 11],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.316528,2.992449,0.514175,4.597014
1259,[ 3  6  9 10 11],"['CSCO.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.420284,3.255883,0.529043,4.700770
1260,[ 0  2  4 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.279831,3.044857,0.497104,4.560317
1261,[ 3  5  6  9 10],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.374418,3.177667,0.495875,4.654903
1262,[ 0  5  6  9 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.335629,3.087433,0.533475,4.616115
1263,[0 3 4 6 9],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",3.346609,3.067477,0.505170,4.627095
1264,[ 1  2  3 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NVDA.csv', 'TSLA.csv']",3.323872,3.052075,0.494956,4.604358
1265,[ 3  7  8  9 11],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.426055,3.138281,0.522240,4.706541
1266,[ 4  6  8  9 11],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.340368,3.086001,0.541641,4.620854
1267,[0 2 3 5 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv']",3.334085,3.082665,0.500608,4.614571
1268,[ 0  1  2  7 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv']",3.226153,3.007995,0.466806,4.506639
1269,[ 0  1  2  6 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'TSLA.csv']",3.305762,3.100998,0.513248,4.586248
1270,[ 3  4  5  8 10],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.911939,2.740932,0.505099,4.192425
1271,[ 2  3  7  9 11],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.412909,3.254430,0.517003,4.693395
1272,[ 0  2  7  9 11],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.373965,3.149979,0.523965,4.654450
1273,[1 2 4 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.226353,2.940455,0.468973,4.506839
1274,[2 4 6 8 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.345012,3.144553,0.518820,4.625497
1275,[ 1  4  5  7 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.838085,2.688287,0.513888,4.118571
1276,[ 0  3  4  5 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.884686,2.753396,0.491805,4.165172
1277,[ 0  4  7 10 11],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.288571,3.046153,0.481161,4.569057
1278,[1 2 7 8 9],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.304446,3.092340,0.505063,4.584932
1279,[0 1 4 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.194316,2.985154,0.470566,4.474802
1280,[ 4  5  6 10 11],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.904071,2.838894,0.534833,4.184557
1281,[ 2  6  7  9 10],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.346061,3.074419,0.516530,4.626547
1282,[ 0  7  8  9 11],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.366939,3.203478,0.530814,4.647425
1283,[ 0  2  3  4 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'TSLA.csv']",3.330770,3.156720,0.498553,4.611256
1284,[ 0  2  3  6 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv']",3.316123,3.052617,0.493986,4.596609
1285,[ 2  5  7  8 11],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.319651,3.195271,0.495546,4.600137
